"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:56:00 CEST 2026","Thu Jul 30 08:59:16 CEST 2026","195812","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion â†’ Navigation â†’ Ajout panier â†’ Checkout"
"passed","Thu Jul 30 08:44:02 CEST 2026","Thu Jul 30 08:44:03 CEST 2026","687","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","VÃ©rifie que la page catÃ©gorie vÃªtements femme se charge correctement"
"passed","Thu Jul 30 08:50:56 CEST 2026","Thu Jul 30 08:51:48 CEST 2026","51630","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - VÃ©rifie qu'une erreur s'affiche quand l'email est vide"
"passed","Thu Jul 30 08:41:36 CEST 2026","Thu Jul 30 08:42:06 CEST 2026","30856","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","VÃ©rifie qu'une recherche avec un mot inexistant affiche un message d'absence de rÃ©sultats"
"passed","Thu Jul 30 08:48:43 CEST 2026","Thu Jul 30 08:49:39 CEST 2026","56855","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","VÃ©rifie que le panier contient bien le produit ajoutÃ© et n'est pas vide"
"passed","Thu Jul 30 08:33:03 CEST 2026","Thu Jul 30 08:33:03 CEST 2026","146","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","VÃ©rifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Thu Jul 30 08:34:20 CEST 2026","Thu Jul 30 08:34:20 CEST 2026","11","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","VÃ©rifie que l'URL de la page d'accueil contient 'drest.tn'"
"passed","Thu Jul 30 08:32:23 CEST 2026","Thu Jul 30 08:32:23 CEST 2026","206","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","VÃ©rifie que le logo Drest est visible sur la page d'accueil"
"passed","Thu Jul 30 09:01:31 CEST 2026","Thu Jul 30 09:02:25 CEST 2026","53892","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu â†’ Recherche produit â†’ Consultation fiche produit"
"passed","Thu Jul 30 08:45:50 CEST 2026","Thu Jul 30 08:45:51 CEST 2026","684","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","VÃ©rifie que les produits sont visibles dans la page catÃ©gorie"
"passed","Thu Jul 30 08:55:25 CEST 2026","Thu Jul 30 08:55:53 CEST 2026","27847","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","VÃ©rifie que la page de connexion charge correctement"
"passed","Thu Jul 30 08:49:47 CEST 2026","Thu Jul 30 08:50:47 CEST 2026","59928","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - VÃ©rifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Thu Jul 30 08:35:00 CEST 2026","Thu Jul 30 08:35:04 CEST 2026","3468","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","VÃ©rifie que le clic sur le menu BeautÃ© redirige vers la page beautÃ©"
"passed","Thu Jul 30 08:36:24 CEST 2026","Thu Jul 30 08:36:29 CEST 2026","4159","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","VÃ©rifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Thu Jul 30 08:42:50 CEST 2026","Thu Jul 30 08:43:22 CEST 2026","32381","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","VÃ©rifie que le titre du produit est visible et non vide sur la page dÃ©tail"
"passed","Thu Jul 30 08:46:31 CEST 2026","Thu Jul 30 08:47:27 CEST 2026","56364","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","VÃ©rifie qu'un produit peut Ãªtre ajoutÃ© au panier depuis la page catÃ©gorie"
"passed","Thu Jul 30 08:52:03 CEST 2026","Thu Jul 30 08:52:55 CEST 2026","52008","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - VÃ©rifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
