"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 28 06:12:48 UTC 2026","Sun Jun 28 06:13:18 UTC 2026","30050","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Sun Jun 28 06:14:14 UTC 2026","Sun Jun 28 06:14:44 UTC 2026","30035","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Sun Jun 28 06:10:31 UTC 2026","Sun Jun 28 06:10:41 UTC 2026","10286","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Sun Jun 28 06:16:53 UTC 2026","Sun Jun 28 06:17:33 UTC 2026","40136","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Sun Jun 28 06:11:14 UTC 2026","Sun Jun 28 06:11:24 UTC 2026","10169","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Sun Jun 28 06:10:49 UTC 2026","Sun Jun 28 06:10:59 UTC 2026","10191","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Sun Jun 28 06:12:02 UTC 2026","Sun Jun 28 06:12:12 UTC 2026","10175","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Sun Jun 28 06:14:46 UTC 2026","Sun Jun 28 06:15:26 UTC 2026","40141","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Sun Jun 28 06:13:38 UTC 2026","Sun Jun 28 06:14:08 UTC 2026","30019","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Sun Jun 28 06:16:11 UTC 2026","Sun Jun 28 06:16:51 UTC 2026","40181","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Sun Jun 28 06:11:38 UTC 2026","Sun Jun 28 06:11:48 UTC 2026","10164","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Sun Jun 28 06:13:20 UTC 2026","Sun Jun 28 06:13:36 UTC 2026","15290","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Sun Jun 28 06:15:28 UTC 2026","Sun Jun 28 06:16:09 UTC 2026","40151","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"passed","Sun Jun 28 06:14:10 UTC 2026","Sun Jun 28 06:14:12 UTC 2026","2021","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Sun Jun 28 06:18:17 UTC 2026","Sun Jun 28 06:18:57 UTC 2026","40112","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Sun Jun 28 06:10:43 UTC 2026","Sun Jun 28 06:10:43 UTC 2026","16","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Sun Jun 28 06:12:14 UTC 2026","Sun Jun 28 06:12:44 UTC 2026","30038","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
