"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 20 06:17:07 UTC 2026","Sat Jun 20 06:17:22 UTC 2026","15302","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Sat Jun 20 06:18:32 UTC 2026","Sat Jun 20 06:19:12 UTC 2026","40168","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Sat Jun 20 06:17:56 UTC 2026","Sat Jun 20 06:17:58 UTC 2026","2024","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Sat Jun 20 06:15:00 UTC 2026","Sat Jun 20 06:15:10 UTC 2026","10199","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Sat Jun 20 06:15:36 UTC 2026","Sat Jun 20 06:15:47 UTC 2026","10182","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"passed","Sat Jun 20 06:14:33 UTC 2026","Sat Jun 20 06:14:33 UTC 2026","17","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Sat Jun 20 06:23:27 UTC 2026","Sat Jun 20 06:24:08 UTC 2026","40175","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Sat Jun 20 06:22:03 UTC 2026","Sat Jun 20 06:22:43 UTC 2026","40147","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Sat Jun 20 06:19:14 UTC 2026","Sat Jun 20 06:19:55 UTC 2026","40185","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"passed","Sat Jun 20 06:16:33 UTC 2026","Sat Jun 20 06:16:33 UTC 2026","60","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Sat Jun 20 06:14:29 UTC 2026","Sat Jun 20 06:14:29 UTC 2026","18","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Sat Jun 20 06:16:35 UTC 2026","Sat Jun 20 06:17:05 UTC 2026","30040","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Sat Jun 20 06:18:00 UTC 2026","Sat Jun 20 06:18:30 UTC 2026","30030","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Sat Jun 20 06:14:17 UTC 2026","Sat Jun 20 06:14:27 UTC 2026","10291","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Sat Jun 20 06:17:24 UTC 2026","Sat Jun 20 06:17:54 UTC 2026","30009","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Sat Jun 20 06:15:24 UTC 2026","Sat Jun 20 06:15:34 UTC 2026","10186","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Sat Jun 20 06:14:35 UTC 2026","Sat Jun 20 06:14:46 UTC 2026","10188","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
