"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 19:42:13 CEST 2026","Tue Jul 28 19:43:45 CEST 2026","91456","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - VÃ©rifie qu'une erreur s'affiche quand l'email est vide"
"passed","Tue Jul 28 19:46:59 CEST 2026","Tue Jul 28 19:47:27 CEST 2026","28381","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","VÃ©rifie que la page de connexion charge correctement"
"passed","Tue Jul 28 19:36:51 CEST 2026","Tue Jul 28 19:38:27 CEST 2026","95384","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","VÃ©rifie que la page panier se charge correctement"
"passed","Tue Jul 28 19:32:41 CEST 2026","Tue Jul 28 19:33:24 CEST 2026","43244","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","VÃ©rifie qu'une recherche avec un mot inexistant affiche un message d'absence de rÃ©sultats"
"passed","Tue Jul 28 19:34:30 CEST 2026","Tue Jul 28 19:34:30 CEST 2026","595","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","VÃ©rifie que les produits sont visibles dans la page catÃ©gorie"
"passed","Tue Jul 28 19:43:52 CEST 2026","Tue Jul 28 19:44:42 CEST 2026","49897","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - VÃ©rifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"passed","Tue Jul 28 19:30:07 CEST 2026","Tue Jul 28 19:30:07 CEST 2026","0","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","VÃ©rifie que le titre de la page d'accueil contient 'Drest'"
"passed","Tue Jul 28 19:47:35 CEST 2026","Tue Jul 28 19:50:37 CEST 2026","181748","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion â†’ Navigation â†’ Ajout panier â†’ Checkout"
"passed","Tue Jul 28 19:30:15 CEST 2026","Tue Jul 28 19:30:15 CEST 2026","10","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","VÃ©rifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Tue Jul 28 19:34:38 CEST 2026","Tue Jul 28 19:36:43 CEST 2026","124812","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","VÃ©rifie qu'un produit peut Ãªtre ajoutÃ© au panier depuis la page catÃ©gorie"
"passed","Tue Jul 28 19:31:35 CEST 2026","Tue Jul 28 19:31:37 CEST 2026","2915","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","VÃ©rifie que le clic sur le menu Sport redirige vers la page sport"
"passed","Tue Jul 28 19:52:16 CEST 2026","Tue Jul 28 19:52:55 CEST 2026","39192","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu â†’ Recherche produit â†’ Consultation fiche produit"
"passed","Tue Jul 28 19:33:43 CEST 2026","Tue Jul 28 19:33:56 CEST 2026","13233","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","VÃ©rifie que le titre du produit est visible et non vide sur la page dÃ©tail"
