"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 22 07:18:39 UTC 2026","Mon Jun 22 07:19:19 UTC 2026","40203","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Mon Jun 22 07:17:31 UTC 2026","Mon Jun 22 07:18:01 UTC 2026","30034","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Mon Jun 22 07:24:17 UTC 2026","Mon Jun 22 07:24:37 UTC 2026","20305","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Mon Jun 22 07:15:55 UTC 2026","Mon Jun 22 07:16:05 UTC 2026","10178","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Mon Jun 22 07:16:07 UTC 2026","Mon Jun 22 07:16:37 UTC 2026","30049","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Mon Jun 22 07:14:35 UTC 2026","Mon Jun 22 07:14:35 UTC 2026","17","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Mon Jun 22 07:17:13 UTC 2026","Mon Jun 22 07:17:29 UTC 2026","15318","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"passed","Mon Jun 22 07:18:03 UTC 2026","Mon Jun 22 07:18:05 UTC 2026","2015","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Mon Jun 22 07:15:30 UTC 2026","Mon Jun 22 07:15:41 UTC 2026","10188","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Mon Jun 22 07:15:06 UTC 2026","Mon Jun 22 07:15:16 UTC 2026","10172","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Mon Jun 22 07:21:28 UTC 2026","Mon Jun 22 07:22:08 UTC 2026","40155","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Mon Jun 22 07:14:53 UTC 2026","Mon Jun 22 07:15:03 UTC 2026","10184","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Mon Jun 22 07:16:39 UTC 2026","Mon Jun 22 07:16:39 UTC 2026","78","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Mon Jun 22 07:20:04 UTC 2026","Mon Jun 22 07:20:44 UTC 2026","40160","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Mon Jun 22 07:14:41 UTC 2026","Mon Jun 22 07:14:51 UTC 2026","10200","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"passed","Mon Jun 22 07:14:39 UTC 2026","Mon Jun 22 07:14:39 UTC 2026","9","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Mon Jun 22 07:19:21 UTC 2026","Mon Jun 22 07:20:01 UTC 2026","40199","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
