"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 30 06:12:54 UTC 2026","Tue Jun 30 06:13:34 UTC 2026","40224","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"passed","Tue Jun 30 06:04:41 UTC 2026","Tue Jun 30 06:04:41 UTC 2026","8","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Tue Jun 30 06:05:56 UTC 2026","Tue Jun 30 06:06:07 UTC 2026","10183","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"passed","Tue Jun 30 06:06:41 UTC 2026","Tue Jun 30 06:06:41 UTC 2026","54","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Tue Jun 30 06:10:05 UTC 2026","Tue Jun 30 06:10:45 UTC 2026","40197","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Tue Jun 30 06:07:32 UTC 2026","Tue Jun 30 06:08:02 UTC 2026","30104","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Tue Jun 30 06:06:43 UTC 2026","Tue Jun 30 06:07:13 UTC 2026","30027","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Tue Jun 30 06:04:25 UTC 2026","Tue Jun 30 06:04:35 UTC 2026","10259","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Tue Jun 30 06:11:29 UTC 2026","Tue Jun 30 06:12:10 UTC 2026","40270","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Tue Jun 30 06:04:56 UTC 2026","Tue Jun 30 06:05:06 UTC 2026","10185","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Tue Jun 30 06:08:40 UTC 2026","Tue Jun 30 06:09:21 UTC 2026","40282","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Tue Jun 30 06:08:04 UTC 2026","Tue Jun 30 06:08:06 UTC 2026","2014","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Tue Jun 30 06:13:36 UTC 2026","Tue Jun 30 06:14:16 UTC 2026","40155","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Tue Jun 30 06:05:44 UTC 2026","Tue Jun 30 06:05:54 UTC 2026","10187","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Tue Jun 30 06:14:18 UTC 2026","Tue Jun 30 06:14:39 UTC 2026","20335","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Tue Jun 30 06:08:08 UTC 2026","Tue Jun 30 06:08:38 UTC 2026","30161","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"failed","Tue Jun 30 06:04:39 UTC 2026","Tue Jun 30 06:04:39 UTC 2026","25","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
