"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 27 18:27:05 UTC 2026","Mon Jul 27 18:27:46 UTC 2026","40693","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"failed","Mon Jul 27 18:18:30 UTC 2026","Mon Jul 27 18:18:35 UTC 2026","4775","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"passed","Mon Jul 27 18:19:20 UTC 2026","Mon Jul 27 18:19:21 UTC 2026","431","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Mon Jul 27 18:25:29 UTC 2026","Mon Jul 27 18:26:10 UTC 2026","40647","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Mon Jul 27 18:19:27 UTC 2026","Mon Jul 27 18:19:58 UTC 2026","30532","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Mon Jul 27 18:18:42 UTC 2026","Mon Jul 27 18:19:12 UTC 2026","30598","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Mon Jul 27 18:27:53 UTC 2026","Mon Jul 27 18:28:33 UTC 2026","40591","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"passed","Mon Jul 27 18:18:06 UTC 2026","Mon Jul 27 18:18:06 UTC 2026","251","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Mon Jul 27 18:28:41 UTC 2026","Mon Jul 27 18:29:21 UTC 2026","40622","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Mon Jul 27 18:24:41 UTC 2026","Mon Jul 27 18:25:22 UTC 2026","40885","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"passed","Mon Jul 27 18:17:30 UTC 2026","Mon Jul 27 18:17:30 UTC 2026","8","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Mon Jul 27 18:23:53 UTC 2026","Mon Jul 27 18:24:34 UTC 2026","40645","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Mon Jul 27 18:17:15 UTC 2026","Mon Jul 27 18:17:15 UTC 2026","72","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"passed","Mon Jul 27 18:17:37 UTC 2026","Mon Jul 27 18:17:37 UTC 2026","6","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"passed","Mon Jul 27 18:18:21 UTC 2026","Mon Jul 27 18:18:23 UTC 2026","2107","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Mon Jul 27 18:21:08 UTC 2026","Mon Jul 27 18:23:08 UTC 2026","120011","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
