"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 11 09:27:34 CEST 2026","Fri Sep 11 09:29:42 CEST 2026","127410","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","V̩rifie que le panier contient bien le produit ajout̩ et n'est pas vide"
"passed","Fri Sep 11 09:16:12 CEST 2026","Fri Sep 11 09:16:14 CEST 2026","1796","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","V̩rifie que le clic sur le menu Homme redirige vers la page homme"
"passed","Fri Sep 11 09:15:45 CEST 2026","Fri Sep 11 09:15:46 CEST 2026","1239","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","V̩rifie que le clic sur le menu Beaut̩ redirige vers la page beaut̩"
"broken","Fri Sep 11 09:37:22 CEST 2026","Fri Sep 11 09:39:22 CEST 2026","120022","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","V̩rifie qu'un utilisateur peut se connecter avec succ̬s"
"broken","Fri Sep 11 09:29:51 CEST 2026","Fri Sep 11 09:31:51 CEST 2026","120015","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - V̩rifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Fri Sep 11 09:22:19 CEST 2026","Fri Sep 11 09:24:27 CEST 2026","128187","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","V̩rifie qu'un produit peut ̻tre ajout̩ au panier depuis la page cat̩gorie"
"passed","Fri Sep 11 09:21:52 CEST 2026","Fri Sep 11 09:22:02 CEST 2026","9935","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","V̩rifie que le prix du produit est visible et non vide sur la page d̩tail"
"broken","Fri Sep 11 09:41:39 CEST 2026","Fri Sep 11 09:43:39 CEST 2026","120016","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","V̩rifie que la page de connexion charge correctement"
"broken","Fri Sep 11 09:19:00 CEST 2026","Fri Sep 11 09:21:02 CEST 2026","121776","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","V̩rifie qu'une recherche avec un mot inexistant affiche un message d'absence de r̩sultats"
"passed","Fri Sep 11 09:22:11 CEST 2026","Fri Sep 11 09:22:11 CEST 2026","773","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","V̩rifie que les produits sont visibles dans la page cat̩gorie"
"passed","Fri Sep 11 09:15:53 CEST 2026","Fri Sep 11 09:15:55 CEST 2026","1565","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","V̩rifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Fri Sep 11 09:35:13 CEST 2026","Fri Sep 11 09:37:13 CEST 2026","120017","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - V̩rifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"passed","Fri Sep 11 09:16:03 CEST 2026","Fri Sep 11 09:16:04 CEST 2026","1487","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","V̩rifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Fri Sep 11 09:39:31 CEST 2026","Fri Sep 11 09:41:31 CEST 2026","120013","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - V̩rifie qu'une erreur s'affiche quand le mot de passe est vide"
"passed","Fri Sep 11 09:21:44 CEST 2026","Fri Sep 11 09:21:45 CEST 2026","737","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","V̩rifie que la page cat̩gorie v̻tements femme se charge correctement"
"broken","Fri Sep 11 09:16:41 CEST 2026","Fri Sep 11 09:18:42 CEST 2026","121765","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","V̩rifie qu'une recherche avec le mot 'adidas' retourne des r̩sultats et redirige correctement"
"passed","Fri Sep 11 09:15:37 CEST 2026","Fri Sep 11 09:15:37 CEST 2026","5","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","V̩rifie que l'URL de la page d'accueil contient 'drest.tn'"
