"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 23 06:02:18 UTC 2026","Tue Jun 23 06:02:28 UTC 2026","10180","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Tue Jun 23 06:03:48 UTC 2026","Tue Jun 23 06:04:04 UTC 2026","15301","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"failed","Tue Jun 23 06:01:13 UTC 2026","Tue Jun 23 06:01:13 UTC 2026","30","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Tue Jun 23 06:10:51 UTC 2026","Tue Jun 23 06:11:12 UTC 2026","20321","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Tue Jun 23 06:08:03 UTC 2026","Tue Jun 23 06:08:43 UTC 2026","40165","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"passed","Tue Jun 23 06:01:15 UTC 2026","Tue Jun 23 06:01:15 UTC 2026","11","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Tue Jun 23 06:02:06 UTC 2026","Tue Jun 23 06:02:16 UTC 2026","10198","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Tue Jun 23 06:01:53 UTC 2026","Tue Jun 23 06:02:04 UTC 2026","10191","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Tue Jun 23 06:02:30 UTC 2026","Tue Jun 23 06:02:40 UTC 2026","10194","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Tue Jun 23 06:01:29 UTC 2026","Tue Jun 23 06:01:39 UTC 2026","10191","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
