"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 19 07:04:23 UTC 2026","Fri Jun 19 07:05:04 UTC 2026","40143","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Fri Jun 19 07:00:09 UTC 2026","Fri Jun 19 07:00:19 UTC 2026","10192","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Fri Jun 19 07:09:09 UTC 2026","Fri Jun 19 07:09:29 UTC 2026","20321","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"passed","Fri Jun 19 06:59:42 UTC 2026","Fri Jun 19 06:59:42 UTC 2026","6","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Fri Jun 19 07:01:44 UTC 2026","Fri Jun 19 07:02:14 UTC 2026","30090","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Fri Jun 19 07:05:48 UTC 2026","Fri Jun 19 07:06:28 UTC 2026","40189","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès et est redirigé vers son compte"
"broken","Fri Jun 19 06:59:26 UTC 2026","Fri Jun 19 06:59:36 UTC 2026","10277","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Fri Jun 19 07:07:54 UTC 2026","Fri Jun 19 07:08:35 UTC 2026","40223","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"passed","Fri Jun 19 07:03:05 UTC 2026","Fri Jun 19 07:03:07 UTC 2026","2014","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Fri Jun 19 07:01:10 UTC 2026","Fri Jun 19 07:01:40 UTC 2026","30123","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Fri Jun 19 07:02:33 UTC 2026","Fri Jun 19 07:03:03 UTC 2026","30085","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
